client num,txn per client,rd rate,key num,distribution,op per txn,plume
25,40000,0.2,1000000000,uniform,20,8.84
25,40000,0.4,1000000000,uniform,20,8.88
25,40000,0.5,1000000000,uniform,20,8.31
25,40000,0.6,1000000000,uniform,20,8.36
25,40000,0.8,1000000000,uniform,20,8.15
